creators,date,fulltext_url,source,subjects,title,trove_url,version_id
"Durack, Peter",1980-02-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005748%22,Attorney-General,,Hydrogen Bomb,https://trove.nla.gov.au/version/213735672,213735672
"Durack, Peter",1979-11-06,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10027076%22,Attorney-General,,Hydrogen bomb,https://trove.nla.gov.au/version/213732814,213732814
"Newman, Kevin",1979-11-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR04007653%22,Minister for National Development,,Monte Bello Islands,https://trove.nla.gov.au/version/213732932,213732932
"Anthony, Doug",1979-12-04,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06002485%22,Minister for Trade and Resources,,Appointment of directors to Board of Mary Kathleen Uranium Ltd.,https://trove.nla.gov.au/version/213733308,213733308
"Lynch, Phillip",1979-12-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08004796%22,Minister for Industry and Commerce,,Address at opening of the new IBM plant at Wangaratta,https://trove.nla.gov.au/version/213733469,213733469
"Peacock, Andrew",1979-12-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028445%22,Minister for Foreign Affairs,,Ambassador to Austria and Hungary,https://trove.nla.gov.au/version/213733484,213733484
"Johnson, Leslie",1979-12-20,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08005271%22,"Office of JOHNSON, LES, MP",,Investigation sought into atomic plant security,https://trove.nla.gov.au/version/213733540,213733540
"Viner, Ian",1980-01-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028738%22,Minister for Foreign Affairs,,Ambassador to the Netherlands,https://trove.nla.gov.au/version/213733895,213733895
"Hayden, Bill",1982-06-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08006615%22,Leader of the Opposition,,Press Statement by Bill Hayden,https://trove.nla.gov.au/version/213892624,213892624
"Hayden, Bill",1980-02-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08006720%22,Leader of the Opposition,,Press Statement by Bill Hayden,https://trove.nla.gov.au/version/213735565,213735565
"Hayden, Bill",1980-02-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08006715%22,Leader of the Opposition,,Press Statement by Bill Hayden,https://trove.nla.gov.au/version/213735486,213735486
"Johnson, Leslie",1980-02-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08006992%22,"Office of JOHNSON, LES, MP",,Media Release - No fast breeder reactor for AAEC,https://trove.nla.gov.au/version/213735522,213735522
"Uren, Tom",1980-02-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08007446%22,Shadow Minister for Urban and Regional Affairs,,The nuclear cycle and the health hazards of low level radiation,https://trove.nla.gov.au/version/213735608,213735608
"Cass, Moss",1980-02-22,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR06003682%22,Shadow Minister for Immigration and Ethnic Affairs,,Afghanistan situation,https://trove.nla.gov.au/version/213735730,213735730
"Uren, Tom",1980-03-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08007443%22,Shadow Minister for Urban and Regional Affairs,,"Speech to uranium rally, Toowoomba",https://trove.nla.gov.au/version/213735825,213735825
"Thomson, David Scott",1981-10-13,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08011764%22,Minister for Science and Technology,,Marine science research grants,https://trove.nla.gov.au/version/213770638,213770638
"Thomson, David Scott",1980-09-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08008234%22,Minister for Science and the Environment,,Marine science research grants,https://trove.nla.gov.au/version/213837510,213837510
"Thomson, David Scott",1980-03-14,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08008275%22,Minister for Science and the Environment,,Marine science research grants,https://trove.nla.gov.au/version/213736029,213736029
"Peacock, Andrew",1980-03-19,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028763%22,Minister for Foreign Affairs,,INFCE: statement by Minister for Foreign Affairs,https://trove.nla.gov.au/version/213736091,213736091
"Carrick, John",1980-03-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08006535%22,Minister for National Development and Energy,,Completion of Management Program at Maralinga,https://trove.nla.gov.au/version/213736159,213736159
"Lynch, Phillip",1980-05-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR09000530%22,Minister for Industry and Commerce,,Address to the 6th program for management development at the Melbourne University graduate school of Business Administration,https://trove.nla.gov.au/version/213736810,213736810
"Carrick, John",1980-05-15,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08006549%22,Minister for National Development and Energy,,Allegations of Radiation Exposure and Health Effects Resulting from Atomic Weapons Tests,https://trove.nla.gov.au/version/213736881,213736881
"Durack, Peter",1980-06-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10012722%22,Attorney-General,,Further investigation by government in Westinghouse antitrust proceedings,https://trove.nla.gov.au/version/213737227,213737227
"Street, Anthony",1980-11-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10028880%22,Minister for Foreign Affairs,,Conditions for Australian consent to reprocessing,https://trove.nla.gov.au/version/213737694,213737694
"Carrick, John",1981-01-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010305%22,Minister for National Development and Energy,,Japan-Australia partnership in new energy development,https://trove.nla.gov.au/version/213738309,213738309
"Carrick, John",1981-02-23,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010315%22,Minister for National Development and Energy,,Interviews with personnel involved in former atomic test program,https://trove.nla.gov.au/version/213738752,213738752
"West, Stewart",1981-03-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08011544%22,Shadow Minister for Environment and Conservation,,Uranium Mining at Ben Lomond,https://trove.nla.gov.au/version/213762317,213762317
"Anthony, Doug",1981-03-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009628a%22,Minister for Trade and Resources,,Australia/Canada nuclear safeguards agreement,https://trove.nla.gov.au/version/213766492,213766492
"Mackellar, Michael",1981-03-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009628b%22,Minister for Foreign Affairs,,Australia/Canada nuclear safeguards agreement,https://trove.nla.gov.au/version/213766495,213766495
"Sinclair, Ian",1981-03-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009634a%22,Minister for Trade and Resources,,Australia/Sweden nuclear safeguards agreement,https://trove.nla.gov.au/version/213767050,213767050
"Street, Anthony",1981-03-18,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009634b%22,Minister for Foreign Affairs,,Australia/Sweden nuclear safeguards agreement,https://trove.nla.gov.au/version/213767070,213767070
"Carrick, John",1981-03-25,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010325%22,Minister for National Development and Energy,,Atomic weapons tests - health effects,https://trove.nla.gov.au/version/213767158,213767158
"Street, Anthony",1981-03-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009645%22,Minister for Foreign Affairs,,"Nuclear safeguard agreements with France, Canada and Sweden",https://trove.nla.gov.au/version/213767205,213767205
"Carrick, John",1981-04-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010337a%22,Minister for National Development and Energy,,New arrangements for government energy research and development,https://trove.nla.gov.au/version/213768250,213768250
"Thomson, David Scott",1981-04-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01000788%22,Minister for Science and Technology,,Review of commonwealth functions decisions,https://trove.nla.gov.au/version/213768253,213768253
"Thomson, David Scott",1981-04-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010337b%22,Minister for Science and Technology,,New arrangements for government energy research and development,https://trove.nla.gov.au/version/213768266,213768266
"Fraser, Malcolm",1981-04-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR10029325%22,Prime Minister,,Review of Commonwealth functions: Prime Ministerial statement highlights,https://trove.nla.gov.au/version/213768280,213768280
"West, Stewart",1981-05-01,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08011522%22,Shadow Minister for Environment and Conservation,,"""Outlook"" May 1981",https://trove.nla.gov.au/version/213768301,213768301
"Thomson, David Scott",1981-05-12,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01000783%22,Minister for Science and Technology,,Science and technology statement tabled in parliament,https://trove.nla.gov.au/version/213768463,213768463
"Street, Anthony",1981-05-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08012008b%22,Minister for Foreign Affairs,,Australia/EURATOM nuclear safeguards agreement,https://trove.nla.gov.au/version/213768620,213768620
"Street, Anthony",1981-05-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009672%22,Minister for Foreign Affairs,,Nuclear safeguards agreement,https://trove.nla.gov.au/version/213768627,213768627
"Anthony, Doug",1981-09-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009727a%22,Minister for Trade and Resources,,Australia/EURATOM nuclear safeguards agreement,https://trove.nla.gov.au/version/213770339,213770339
"Anthony, Doug",1981-05-21,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08012008a%22,Minister for Trade and Resources,,Australia/EURATOM nuclear safeguards agreement,https://trove.nla.gov.au/version/213768635,213768635
"West, Stewart",1981-06-02,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08011515%22,Shadow Minister for Environment and Conservation,,Question on Control of Nuclear Activities and States,https://trove.nla.gov.au/version/213768827,213768827
"Carrick, John",1981-06-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010344b%22,Minister for National Development and Energy,,Joint statement on the review of the atomic energy act and related matters,https://trove.nla.gov.au/version/213768860,213768860
"Anthony, Doug",1981-06-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010344a%22,Minister for Trade and Resources,,Joint statement on the review of the atomic energy act and related matters,https://trove.nla.gov.au/version/213768871,213768871
"Anthony, Doug",1981-06-05,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08012000%22,Minister for Trade and Resources,,Review of the Atomic Energy Act and related matters,https://trove.nla.gov.au/version/213768872,213768872
"Thomson, David Scott",1981-06-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR01000771%22,Minister for Science and Technology,,"Sharper research focus in energy, biotechnology, water and industry research",https://trove.nla.gov.au/version/213769022,213769022
"Carrick, John",1981-06-30,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010350%22,Minister for National Development and Energy,,Ngalia basin uranium exploration joint venture,https://trove.nla.gov.au/version/213769191,213769191
"Street, Anthony",1981-07-17,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009696%22,Minister for Foreign Affairs,,Nuclear non-proliferation,https://trove.nla.gov.au/version/213769432,213769432
"Mackellar, Michael",1981-07-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009704b%22,Minister for Foreign Affairs,,Nuclear safeguards negotiations with Japan,https://trove.nla.gov.au/version/213769574,213769574
"Anthony, Doug",1981-07-31,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009704a%22,Minister for Trade and Resources,,Nuclear safeguards negotiations with Japan,https://trove.nla.gov.au/version/213769579,213769579
"Bowen, Lionel",1981-08-10,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010465%22,Deputy Leader of the Opposition,,Neutron bomb decision deepens world nuclear crisis,https://trove.nla.gov.au/version/213769676,213769676
"Thomson, David Scott",1981-08-26,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08011778%22,Minister for Science and Technology,,Two new CSIRO energy research divisions,https://trove.nla.gov.au/version/213769969,213769969
"Carrick, John",1981-08-27,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08010366%22,Minister for National Development and Energy,,"National energy advisory committee's report on ""Australia's energy resources - 1980""",https://trove.nla.gov.au/version/213769989,213769989
"Thomson, David Scott",1981-09-03,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08011776%22,Minister for Science and Technology,,"A speech by the Honourable David Thomson, M.C. M.P., Minister for Science and Technology at the Australian Mineral Industry Research Association Brisbane on 3 September 1981 at 7pm",https://trove.nla.gov.au/version/213770090,213770090
"Killen, James",1981-09-08,http://parlinfo.aph.gov.au/parlInfo/search/display/display.w3p;query=Id%3A%22media/pressrel/HPR08009271%22,Minister for Defence,,RAAF's Senior Engineer Retires,https://trove.nla.gov.au/version/213770152,213770152
