title,fulltext_url,trove_url,trove_id,nla_digitised
"Action Learning, Action Research Association Monograph Series",https://nla.gov.au/nla.obj-2673343593,https://trove.nla.gov.au/work/239266158,nla.obj-2673343593,False
SURJ@UQ,https://nla.gov.au/nla.obj-2678255576,https://trove.nla.gov.au/work/239274994,nla.obj-2678255576,False
"Stretton electorate news : e-newsletter / Freya Ostapovitch MP, Member for Stretton",https://www.nla.gov.au/nla.obj-2730973639,https://trove.nla.gov.au/work/239275197,nla.obj-2730973639,False
OMEP Australia Newsletter,https://nla.gov.au/nla.obj-2679094859,https://trove.nla.gov.au/work/239283090,nla.obj-2679094859,False
Armadale Senior High School newsletter,https://nla.gov.au/nla.obj-2679619405,https://trove.nla.gov.au/work/239283134,nla.obj-2679619405,False
College news / Belmont City College,https://nla.gov.au/nla.obj-2679619225,https://trove.nla.gov.au/work/239283135,nla.obj-2679619225,False
Heyfield News,https://nla.gov.au/nla.obj-2681516305,https://trove.nla.gov.au/work/239293326,nla.obj-2681516305,False
Newsletter / Bayside Orchid Society Inc,https://nla.gov.au/nla.obj-2681606150,https://trove.nla.gov.au/work/239293328,nla.obj-2681606150,False
VETiS / C.Y/ O'Connor Institute,https://nla.gov.au/nla.obj-2682078830,https://trove.nla.gov.au/work/239293343,nla.obj-2682078830,False
Flying start,https://nla.gov.au/nla.obj-2682083590,https://trove.nla.gov.au/work/239293346,nla.obj-2682083590,False
Year in review / Andrology Australia,https://nla.gov.au/nla.obj-2685475802,https://trove.nla.gov.au/work/239294769,nla.obj-2685475802,False
Corona Chronicle : For Socially Cocooned (SCD) Dancers,https://nla.gov.au/nla.obj-2686826641,https://trove.nla.gov.au/work/239294803,nla.obj-2686826641,False
Probus Club of Burnside Newsletter,https://nla.gov.au/nla.obj-2689880152,https://trove.nla.gov.au/work/239296602,nla.obj-2689880152,False
School bulletin / Applecross Senior High School,https://nla.gov.au/nla.obj-2692454355,https://trove.nla.gov.au/work/239296621,nla.obj-2692454355,False
Verity voice : : Verity Barton MP : Member for Broadwater,https://www.nla.gov.au/nla.obj-2730526937,https://trove.nla.gov.au/work/239296913,nla.obj-2730526937,False
eNewsletter : Member for Gaven / Sid Cramp MP,https://www.nla.gov.au/nla.obj-2730521954,https://trove.nla.gov.au/work/239296914,nla.obj-2730521954,False
Brisbane Indian times,https://nla.gov.au/nla.obj-2696033346,https://trove.nla.gov.au/work/239299290,nla.obj-2696033346,False
"InTownsville & Magnetic Island Guide : A free guide to the area of Townsville, Magnetic Island and surrounding areas in Tropical North Queensland, Australia",https://nla.gov.au/nla.obj-2697124457,https://trove.nla.gov.au/work/239299303,nla.obj-2697124457,False
Australasian Muslim times (2014 : Online),https://nla.gov.au/nla.obj-2707949676,https://trove.nla.gov.au/work/239310738,nla.obj-2707949676,False
Injury deaths in Australia in ..,https://nla.gov.au/nla.obj-2708335342,https://trove.nla.gov.au/work/239310753,nla.obj-2708335342,False
Drug-related deaths in Australia in ..,https://nla.gov.au/nla.obj-2708335841,https://trove.nla.gov.au/work/239310754,nla.obj-2708335841,False
Intentional self-harm deaths in Australia in ..,https://nla.gov.au/nla.obj-2708336176,https://trove.nla.gov.au/work/239310755,nla.obj-2708336176,False
Crag (Online),https://nla.gov.au/nla.obj-2715403430,https://trove.nla.gov.au/work/239318833,nla.obj-2715403430,False
The Busselton aviator : the Busselton Aero Club's monthly magazine,https://nla.gov.au/nla.obj-2716721770,https://trove.nla.gov.au/work/239318841,nla.obj-2716721770,False
Newsletter / Busselton Historical Society Inc,https://nla.gov.au/nla.obj-2716722484,https://trove.nla.gov.au/work/239318842,nla.obj-2716722484,False
Caliper : the official journal of The Spina Bifida & Hydrocephalus Association of Western Australia,https://nla.gov.au/nla.obj-2716732508,https://trove.nla.gov.au/work/239318844,nla.obj-2716732508,False
Peppy Beach bulletin,https://nla.gov.au/nla.obj-2716733291,https://trove.nla.gov.au/work/239318845,nla.obj-2716733291,False
Take post (2/3rd Australian Light Anti-Aircraft Regiment Association),https://nla.gov.au/nla.obj-2726358175,https://trove.nla.gov.au/work/239357587,nla.obj-2726358175,False
Animal Health Surveillance Quarterly,https://nla.gov.au/nla.obj-2726354881,https://trove.nla.gov.au/work/239357588,nla.obj-2726354881,False
DoggieRescue cats,https://nla.gov.au/nla.obj-2727585922,https://trove.nla.gov.au/work/239364758,nla.obj-2727585922,False
Berner news,https://nla.gov.au/nla.obj-2727740114,https://trove.nla.gov.au/work/239364764,nla.obj-2727740114,False
HCSA eNewsletter,https://nla.gov.au/nla.obj-2730087615,https://trove.nla.gov.au/work/239370633,nla.obj-2730087615,False
FACULTY : online magazine for Australian Educators,https://nla.gov.au/nla.obj-2730281313,https://trove.nla.gov.au/work/239370636,nla.obj-2730281313,False
ARIES case studies,https://nla.gov.au/nla.obj-2731189141,https://trove.nla.gov.au/work/239370643,nla.obj-2731189141,False
APWIPPs,https://nla.gov.au/nla.obj-2730535169,https://trove.nla.gov.au/work/239370644,nla.obj-2730535169,False
Western Model A News,https://www.nla.gov.au/nla.obj-2735073518,https://trove.nla.gov.au/work/239372236,nla.obj-2735073518,False
Beaufort St Community Centre news,https://www.nla.gov.au/nla.obj-2738281532,https://trove.nla.gov.au/work/239372246,nla.obj-2738281532,False
Grapevine,https://www.nla.gov.au/nla.obj-2738204971,https://trove.nla.gov.au/work/239372253,nla.obj-2738204971,False
Gasbag,https://www.nla.gov.au/nla.obj-2738199459,https://trove.nla.gov.au/work/239372256,nla.obj-2738199459,False
FACET news,https://www.nla.gov.au/nla.obj-2738198135,https://trove.nla.gov.au/work/239372257,nla.obj-2738198135,False
Meat Standards Australia annual outcomes report,https://www.nla.gov.au/nla.obj-2739464361,https://trove.nla.gov.au/work/239374853,nla.obj-2739464361,False
Al-Anwar Newspaper : Al-Anwar Newspaper,https://nla.gov.au/nla.obj-2739738552,https://trove.nla.gov.au/work/239374863,nla.obj-2739738552,False
Al wasat,https://www.nla.gov.au/nla.obj-2742224095,https://trove.nla.gov.au/work/239386038,nla.obj-2742224095,False
Travellers Voice,https://www.nla.gov.au/nla.obj-2742942606,https://trove.nla.gov.au/work/239386040,nla.obj-2742942606,False
Scripsi,https://www.nla.gov.au/nla.obj-2742943046,https://trove.nla.gov.au/work/239386041,nla.obj-2742943046,False
Fairbridge news,https://www.nla.gov.au/nla.obj-2744509622,https://trove.nla.gov.au/work/239386054,nla.obj-2744509622,False
FAWNA Inc. news,https://www.nla.gov.au/nla.obj-2744505488,https://trove.nla.gov.au/work/239386055,nla.obj-2744505488,False
Update : newsletter of GFS & KidsPlus Perth,https://www.nla.gov.au/nla.obj-2744497698,https://trove.nla.gov.au/work/239386059,nla.obj-2744497698,False
Greenbushes-Balingup newsletter,https://www.nla.gov.au/nla.obj-2744493465,https://trove.nla.gov.au/work/239386061,nla.obj-2744493465,False
My heart my life newsletter,https://www.nla.gov.au/nla.obj-2744489134,https://trove.nla.gov.au/work/239386063,nla.obj-2744489134,False
WA Humanist news,https://www.nla.gov.au/nla.obj-2744486709,https://trove.nla.gov.au/work/239386067,nla.obj-2744486709,False
Newsletter / Kids' Camps Inc,https://www.nla.gov.au/nla.obj-2744471348,https://trove.nla.gov.au/work/239386071,nla.obj-2744471348,False
Kids Camps Chronicle,https://www.nla.gov.au/nla.obj-2744470003,https://trove.nla.gov.au/work/239386072,nla.obj-2744470003,False
Newsletter / Southern Organ and Music Club,https://www.nla.gov.au/nla.obj-2744463854,https://trove.nla.gov.au/work/239386074,nla.obj-2744463854,False
Newsletter / Southern Organ Club Inc,https://www.nla.gov.au/nla.obj-2744461539,https://trove.nla.gov.au/work/239386075,nla.obj-2744461539,False
Pyre newsletter,https://nla.gov.au/nla.obj-2750120085,https://trove.nla.gov.au/work/239412633,nla.obj-2750120085,False
Annual show / Kununurra Agricultural Society,https://nla.gov.au/nla.obj-2750126449,https://trove.nla.gov.au/work/239412637,nla.obj-2750126449,False
MultiLit Moments (Online),https://nla.gov.au/nla.obj-2754202904,https://trove.nla.gov.au/work/239414321,nla.obj-2754202904,False
CAN eNews,https://nla.gov.au/nla.obj-2763005420,https://trove.nla.gov.au/work/239416141,nla.obj-2763005420,False
Canberra Geranium & Fuchsia Society Inc. Journal,https://nla.gov.au/nla.obj-2764752409,https://trove.nla.gov.au/work/239416157,nla.obj-2764752409,False
Rovernet,https://nla.gov.au/nla.obj-2764760124,https://trove.nla.gov.au/work/239416162,nla.obj-2764760124,False
Adelaide Historical Bottle Club Inc Newsletter : The South Australian Bottle Scene Vol 48 issue 5,https://nla.gov.au/nla.obj-2768602252,https://trove.nla.gov.au/work/239429374,nla.obj-2768602252,False
Malleefowl matter,https://nla.gov.au/nla.obj-2769210759,https://trove.nla.gov.au/work/239429376,nla.obj-2769210759,False
Vision news,https://nla.gov.au/nla.obj-2769210233,https://trove.nla.gov.au/work/239429377,nla.obj-2769210233,False
Mt Lawley Neighbourhood Learning Centre news,https://nla.gov.au/nla.obj-2769208477,https://trove.nla.gov.au/work/239429379,nla.obj-2769208477,False
Focus arts,https://nla.gov.au/nla.obj-2769208275,https://trove.nla.gov.au/work/239429380,nla.obj-2769208275,False
Monumentally Speaking : Committee newsletter / Boer War Association Queensland,https://nla.gov.au/nla.obj-2783961543,https://trove.nla.gov.au/work/239453493,nla.obj-2783961543,False
Trust news Western Australia,https://nla.gov.au/nla.obj-2784328448,https://trove.nla.gov.au/work/239458012,nla.obj-2784328448,False
Western tidings,https://nla.gov.au/nla.obj-2784382881,https://trove.nla.gov.au/work/239458019,nla.obj-2784382881,False
Quarterly newsletter / Feng Shui Centre,https://nla.gov.au/nla.obj-2784384477,https://trove.nla.gov.au/work/239458021,nla.obj-2784384477,False
Report on operations for the year ending 30 June ... / Fire and Emergency Services Superannuation Fund,https://nla.gov.au/nla.obj-2784384658,https://trove.nla.gov.au/work/239458022,nla.obj-2784384658,False
Foster Care news WA,https://nla.gov.au/nla.obj-2784384836,https://trove.nla.gov.au/work/239458023,nla.obj-2784384836,False
Beyond the bedroom,https://nla.gov.au/nla.obj-2784385016,https://trove.nla.gov.au/work/239458024,nla.obj-2784385016,False
"Healthy, sexy & wise",https://nla.gov.au/nla.obj-2784385195,https://trove.nla.gov.au/work/239458025,nla.obj-2784385195,False
Newsletter / Fresh Start Recovery Programme,https://nla.gov.au/nla.obj-2784385377,https://trove.nla.gov.au/work/239458026,nla.obj-2784385377,False
Perth Jazz Society news,https://nla.gov.au/nla.obj-2784385557,https://trove.nla.gov.au/work/239458027,nla.obj-2784385557,False
Challenger career prospectus / Challenger Institute of Technology,https://nla.gov.au/nla.obj-2784700070,https://trove.nla.gov.au/work/239461631,nla.obj-2784700070,False
Strategic plan / Challenger Institute of Technology,https://nla.gov.au/nla.obj-2784700290,https://trove.nla.gov.au/work/239461632,nla.obj-2784700290,False
Canberra City News,https://nla.gov.au/nla.obj-2785643615,https://trove.nla.gov.au/work/239461636,nla.obj-2785643615,False
Centre lines,https://nla.gov.au/nla.obj-2785637970,https://trove.nla.gov.au/work/239461641,nla.obj-2785637970,False
Directors' reports and accounts / Temple Society Australia,https://nla.gov.au/nla.obj-2786528596,https://trove.nla.gov.au/work/239465114,nla.obj-2786528596,False
Apprentice training schedule / Durack Institute of Technology,https://nla.gov.au/nla.obj-2786089695,https://trove.nla.gov.au/work/239465119,nla.obj-2786089695,False
Carolean : the weekly news bulletin of Chisholm Catholic College,https://nla.gov.au/nla.obj-2786090590,https://trove.nla.gov.au/work/239465121,nla.obj-2786090590,False
Esprit de corps,https://nla.gov.au/nla.obj-2786092320,https://trove.nla.gov.au/work/239465126,nla.obj-2786092320,False
"Cohesion : magazine of the Faculty of Computing, Health and Science",https://nla.gov.au/nla.obj-2786092772,https://trove.nla.gov.au/work/239465128,nla.obj-2786092772,False
Geelong Organic Gardeners [Newsletter] : Bi-monthly,https://nla.gov.au/nla.obj-2787638159,https://trove.nla.gov.au/work/239473690,nla.obj-2787638159,False
Newsletter / South Gippsland Genealogical Society,https://nla.gov.au/nla.obj-2789795581,https://trove.nla.gov.au/work/239493813,nla.obj-2789795581,False
Periscope - Occasional analysis paper series,https://nla.gov.au/nla.obj-2790367701,https://trove.nla.gov.au/work/239493928,nla.obj-2790367701,False
Axess : magazine of the Perth PC Users Group,https://nla.gov.au/nla.obj-2790296317,https://trove.nla.gov.au/work/239495242,nla.obj-2790296317,False
Probus West,https://nla.gov.au/nla.obj-2790236183,https://trove.nla.gov.au/work/239495260,nla.obj-2790236183,False
Sprouts,https://nla.gov.au/nla.obj-2790235702,https://trove.nla.gov.au/work/239495262,nla.obj-2790235702,False
RDA Wheatbelt Inc. Community newsletter,https://nla.gov.au/nla.obj-2790235522,https://trove.nla.gov.au/work/239495263,nla.obj-2790235522,False
The Wheatbelt family & children's services & support directory,https://nla.gov.au/nla.obj-2790235193,https://trove.nla.gov.au/work/239495264,nla.obj-2790235193,False
WA RDA network news,https://nla.gov.au/nla.obj-2791627089,https://trove.nla.gov.au/work/239496544,nla.obj-2791627089,False
WYLD mini mag,https://nla.gov.au/nla.obj-2791627380,https://trove.nla.gov.au/work/239496545,nla.obj-2791627380,False
Wheatbelt youth services directory,https://nla.gov.au/nla.obj-2791627564,https://trove.nla.gov.au/work/239496546,nla.obj-2791627564,False
In the community,https://nla.gov.au/nla.obj-2791628088,https://trove.nla.gov.au/work/239496547,nla.obj-2791628088,False
Iron Ore group in Western Australia sustainable development report,https://nla.gov.au/nla.obj-2791628331,https://trove.nla.gov.au/work/239496548,nla.obj-2791628331,False
The Orchidophile,https://nla.gov.au/nla.obj-2791662415,https://trove.nla.gov.au/work/239496552,nla.obj-2791662415,False
The listening post,https://nla.gov.au/nla.obj-2791840977,https://trove.nla.gov.au/work/239496554,nla.obj-2791840977,False
Eucalypt e News,https://nla.gov.au/nla.obj-2791824535,https://trove.nla.gov.au/work/239496569,nla.obj-2791824535,False
LC Times,https://nla.gov.au/nla.obj-2796529357,https://trove.nla.gov.au/work/239507222,nla.obj-2796529357,False
St John’s Canberra weekly newsletter,https://nla.gov.au/nla.obj-2798445353,https://trove.nla.gov.au/work/239507249,nla.obj-2798445353,False
OMEP WA e-newsletter,https://nla.gov.au/nla.obj-2800182652,https://trove.nla.gov.au/work/239536307,nla.obj-2800182652,False
Catholic Observer,https://nla.gov.au/nla.obj-2800791951,https://trove.nla.gov.au/work/239536308,nla.obj-2800791951,False
The IBOC Newsletter,https://nla.gov.au/nla.obj-2800753269,https://trove.nla.gov.au/work/239536309,nla.obj-2800753269,False
Newsletter / Children's Book Councl of Australia WA Branch Inc,https://nla.gov.au/nla.obj-2803292608,https://trove.nla.gov.au/work/239538721,nla.obj-2803292608,False
Newsletter / Coalition for the Defence of Human Life,https://nla.gov.au/nla.obj-2803295960,https://trove.nla.gov.au/work/239538722,nla.obj-2803295960,False
Newsletter / Cockburn Power Boats Association,https://nla.gov.au/nla.obj-2803296283,https://trove.nla.gov.au/work/239538723,nla.obj-2803296283,False
Envirowise,https://nla.gov.au/nla.obj-2803296462,https://trove.nla.gov.au/work/239538724,nla.obj-2803296462,False
Crestwood news,https://nla.gov.au/nla.obj-2803296825,https://trove.nla.gov.au/work/239538725,nla.obj-2803296825,False
Newsletter / Dressage Association of W.A. (Inc.),https://nla.gov.au/nla.obj-2803297009,https://trove.nla.gov.au/work/239538726,nla.obj-2803297009,False
Newsletter / Royal Perth Golf Club,https://nla.gov.au/nla.obj-2803297222,https://trove.nla.gov.au/work/239538728,nla.obj-2803297222,False
MAINstream,https://nla.gov.au/nla.obj-2806196790,https://trove.nla.gov.au/work/239552407,nla.obj-2806196790,False
Western Australian museum e-news,https://nla.gov.au/nla.obj-2806176004,https://trove.nla.gov.au/work/239552419,nla.obj-2806176004,False
The First Settlement City Gazette,https://nla.gov.au/nla.obj-2806180815,https://trove.nla.gov.au/work/239552425,nla.obj-2806180815,False
Inzert,https://nla.gov.au/nla.obj-2807929403,https://trove.nla.gov.au/work/239555978,nla.obj-2807929403,False
Newsletter / The Royal Australian Chemical Institute Inc (WA Branch),https://nla.gov.au/nla.obj-2807929589,https://trove.nla.gov.au/work/239555979,nla.obj-2807929589,False
The trade : newsletter for the deep thinker,https://nla.gov.au/nla.obj-2807930835,https://trove.nla.gov.au/work/239555980,nla.obj-2807930835,False
West link,https://nla.gov.au/nla.obj-2807931199,https://trove.nla.gov.au/work/239555981,nla.obj-2807931199,False
Freshwater : WATFAA newsletter,https://nla.gov.au/nla.obj-2807932488,https://trove.nla.gov.au/work/239555985,nla.obj-2807932488,False
